period,wave,question_text,answer_text,demo_category,demo_value,percentage,n_size
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,חיפה,2.86,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,מרכז,3.32,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,תל אביב,3.05,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,דרום,4.48,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,מחוז,"יו""ש",2.63,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,יס,4.89,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,הוט,3.16,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,סלקום,3.03,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,פרטנר,5.83,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,עידן פלוס,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,צלחת פרטית,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,סטרימר,2.86,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,פרי טיוי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,אחרים,4,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,חיבור,לא יודע,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,כאן 11,3.32,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,קשת 12,3.24,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,רשת 13,3.78,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,עכשיו 14,3.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,i24NEWS,5.06,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,אחרים,10.27,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,צפייה השבוע,לא צפיתי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,כאן 11,2.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,קשת 12,2.27,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,רשת 13,3.96,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,עכשיו 14,1.8,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,i24NEWS,9.68,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,אחרים,19.05,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,ערוץ עיקרי,אין עיקרי,2.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,פוליטיקה,ימין,3.35,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,פוליטיקה,מרכז,4.44,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 19:00-20:00",ערוצים אחרים,פוליטיקה,שמאל,0.93,
אמצע שבוע,גל 19 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),כללי,סהכ,10.4,
אמצע שבוע,גל 25 במאי,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),כללי,סהכ,10.85,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),גלים,חיבור שניהם,10.63,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מגדר,גברים,15.37,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מגדר,נשים,5.59,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),גיל,18-29,3.29,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),גיל,30-49,10.87,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),גיל,50+,14.96,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),השכלה,נמוכה,5.43,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),השכלה,בינונית,8.84,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),השכלה,גבוהה,11.86,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),הכנסה,מתחת לממוצע,9.58,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),הכנסה,ממוצעת,10.96,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),הכנסה,מעל לממוצע,12.75,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),דת,חילוני,12.72,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),דת,מסורתי,9.66,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),דת,דתי,7.44,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),דת,חרדי,0,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,ירושלים,10.84,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,צפון,8.51,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,חיפה,10.48,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,מרכז,11.44,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,תל אביב,11.17,
אמצע שבוע,חיבור שני הגלים,"לגבי כל שעה בה צפית אתמול בערב בטלוויזיה, ציין/י באיזה ערוצים צפית לפחות 10 דקות - 20:00-21:00",כאן 11 (אפיק 11 בשלט),מחוז,דרום,10.45,
